DateTime,Equity,PnL,Trades,PosEnd
2022-07-28T13:35:00,100000.0,0.0,0.0,0
2022-07-28T13:40:00,100000.0,0.0,0.0,0
2022-07-28T13:45:00,100000.0,0.0,0.0,0
2022-07-28T13:50:00,100000.0,0.0,0.0,0
2022-07-28T13:55:00,100000.0,0.0,0.0,0
2022-07-28T14:00:00,100000.0,0.0,0.0,0
2022-07-28T14:05:00,100000.0,0.0,0.0,0
2022-07-28T14:10:00,100000.0,0.0,0.0,0
2022-07-28T14:15:00,100000.0,0.0,0.0,0
2022-07-28T14:20:00,100000.0,0.0,0.0,0
2022-07-28T14:25:00,100000.0,0.0,0.0,0
2022-07-28T14:30:00,100000.0,0.0,0.0,0
2022-07-28T14:35:00,100000.0,0.0,0.0,0
2022-07-28T14:40:00,100000.0,0.0,0.0,0
2022-07-28T14:45:00,100000.0,0.0,0.0,0
2022-07-28T14:50:00,100000.0,0.0,0.0,0
2022-07-28T14:55:00,100000.0,0.0,0.0,0
2022-07-28T15:00:00,100000.0,0.0,0.0,0
2022-07-29T09:05:00,100000.0,0.0,0.0,0
2022-07-29T09:10:00,100000.0,0.0,0.0,0
2022-07-29T09:15:00,100000.0,0.0,0.0,0
2022-07-29T09:20:00,100000.0,0.0,0.0,0
2022-07-29T09:25:00,100000.0,0.0,0.0,0
2022-07-29T09:30:00,100000.0,0.0,0.0,0
2022-07-29T09:35:00,100000.0,0.0,0.0,0
2022-07-29T09:40:00,100000.0,0.0,0.0,0
2022-07-29T09:45:00,100000.0,0.0,0.0,0
2022-07-29T09:50:00,100000.0,0.0,0.0,0
2022-07-29T09:55:00,100000.0,0.0,0.0,0
2022-07-29T10:00:00,100000.0,0.0,0.0,0
2022-07-29T10:05:00,100000.0,0.0,0.0,0
2022-07-29T10:10:00,100000.0,0.0,0.0,0
2022-07-29T10:15:00,100000.0,0.0,0.0,0
2022-07-29T10:20:00,100000.0,0.0,0.0,0
2022-07-29T10:25:00,100000.0,0.0,0.0,0
2022-07-29T10:30:00,100000.0,0.0,0.0,0
2022-07-29T10:35:00,100000.0,0.0,0.0,0
2022-07-29T10:40:00,100000.0,0.0,0.0,0
2022-07-29T10:45:00,100000.0,0.0,0.0,0
2022-07-29T10:50:00,100000.0,0.0,0.0,0
2022-07-29T10:55:00,100000.0,0.0,0.0,0
2022-07-29T11:00:00,100000.0,0.0,0.0,0
2022-07-29T11:05:00,100000.0,0.0,0.0,0
2022-07-29T11:10:00,100000.0,0.0,0.0,0
2022-07-29T11:15:00,100000.0,0.0,0.0,0
2022-07-29T11:20:00,100000.0,0.0,0.0,0
2022-07-29T11:25:00,100000.0,0.0,0.0,0
2022-07-29T11:30:00,100000.0,0.0,0.0,0
2022-07-29T11:35:00,100000.0,0.0,0.0,0
2022-07-29T11:40:00,100000.0,0.0,0.0,0
2022-07-29T11:45:00,100000.0,0.0,0.0,0
2022-07-29T11:50:00,100000.0,0.0,0.0,0
2022-07-29T11:55:00,100000.0,0.0,0.0,0
2022-07-29T12:00:00,100000.0,0.0,0.0,0
2022-07-29T12:05:00,100000.0,0.0,0.0,0
2022-07-29T12:10:00,100000.0,0.0,0.0,0
2022-07-29T12:15:00,100000.0,0.0,0.0,0
2022-07-29T12:20:00,100000.0,0.0,0.0,0
2022-07-29T12:25:00,100000.0,0.0,0.0,0
2022-07-29T12:30:00,100000.0,0.0,0.0,0
2022-07-29T12:35:00,100000.0,0.0,0.0,0
2022-07-29T12:40:00,100000.0,0.0,0.0,0
2022-07-29T12:45:00,100000.0,0.0,0.0,0
2022-07-29T12:50:00,100000.0,0.0,0.0,0
2022-07-29T12:55:00,100000.0,0.0,0.0,0
2022-07-29T13:00:00,100000.0,0.0,0.0,0
2022-07-29T13:05:00,100000.0,0.0,0.0,0
2022-07-29T13:10:00,100000.0,0.0,0.0,0
2022-07-29T13:15:00,100000.0,0.0,0.0,0
2022-07-29T13:20:00,100000.0,0.0,0.0,0
2022-07-29T13:25:00,100000.0,0.0,0.0,0
2022-07-29T13:30:00,100000.0,0.0,0.0,0
2022-07-29T13:35:00,100000.0,0.0,0.0,0
2022-07-29T13:40:00,100000.0,0.0,0.0,0
2022-07-29T13:45:00,100000.0,0.0,0.0,0
2022-07-29T13:50:00,100000.0,0.0,0.0,0
2022-07-29T13:55:00,100000.0,0.0,0.0,0
2022-07-29T14:00:00,100000.0,0.0,0.0,0
2022-07-29T14:05:00,100000.0,0.0,0.0,0
2022-07-29T14:10:00,100000.0,0.0,0.0,0
2022-07-29T14:15:00,100000.0,0.0,0.0,0
2022-07-29T14:20:00,100000.0,0.0,0.0,0
2022-07-29T14:25:00,100000.0,0.0,0.0,0
2022-07-29T14:30:00,100000.0,0.0,0.0,0
2022-07-29T14:35:00,100000.0,0.0,0.0,0
2022-07-29T14:40:00,100000.0,0.0,0.0,0
