entry_bar,exit_bar,entry_time,exit_time,side,pnl
0,72,2022-07-01T09:05,2022-07-04T09:05,-1,247.32046219101176
216,315,2022-07-06T09:05,2022-07-07T11:20,-1,1522.9530495831714
504,509,2022-07-12T09:05,2022-07-12T09:30,-1,-23.25142606406007
602,648,2022-07-13T11:15,2022-07-14T09:05,-1,-183.68728974694386
720,794,2022-07-15T09:05,2022-07-18T09:15,-1,96.05528740677983
1008,1080,2022-07-21T09:05,2022-07-22T09:05,-1,139.05660377361346
1180,1350,2022-07-25T11:25,2022-07-27T13:35,1,-261.6893374286883
1368,1606,2022-07-28T09:05,2022-08-02T10:55,1,1641.7917215152847
1800,1872,2022-08-05T09:05,2022-08-08T09:05,1,-140.4227000146784
2016,2088,2022-08-10T09:05,2022-08-11T09:05,1,-208.0985812490835
2232,2304,2022-08-15T09:05,2022-08-16T09:05,1,-191.02969138510525
2448,2736,2022-08-18T09:05,2022-08-24T09:05,-1,165.25230364192976
2877,2952,2022-08-25T14:50,2022-08-29T09:05,1,-175.23328945439425
3168,3312,2022-09-01T09:05,2022-09-05T09:05,-1,384.6321486032102
3592,3600,2022-09-08T14:25,2022-09-09T09:05,1,-282.09302325581666
3738,3744,2022-09-13T14:35,2022-09-14T09:05,1,-212.2524499049323
3878,3960,2022-09-15T14:15,2022-09-19T09:05,-1,15.201111598624266
4248,4320,2022-09-23T09:05,2022-09-26T09:05,1,-813.2375310809148
4321,4321,2022-09-26T09:10,2022-09-26T09:10,-1,-69.53854029544163
4536,4681,2022-09-29T09:05,2022-10-10T09:10,1,721.4853005704645
6264,6468,2022-11-09T09:05,2022-11-11T14:05,1,1455.730583589393
7488,7560,2022-12-02T09:05,2022-12-05T09:05,1,-101.50212081320933
8424,8568,2022-12-21T09:05,2022-12-23T09:05,1,-108.31797572039068
9000,9005,2023-01-03T09:05,2023-01-03T09:30,1,-202.423577592519
9072,9215,2023-01-04T09:05,2023-01-05T15:00,1,76.4999268684769
9487,9504,2023-01-11T13:40,2023-01-12T09:05,1,-260.12432353371696
9576,9716,2023-01-13T09:05,2023-01-16T14:45,1,304.31914582423633
9730,9846,2023-01-17T09:55,2023-01-18T13:35,1,-245.93681439232023
