entry_bar,exit_bar,entry_time,exit_time,side,pnl
3258,3259,2022-10-10T09:05,2022-10-10T09:10,1,326.58037150796736
4842,5046,2022-11-09T09:05,2022-11-11T14:05,1,1455.730583589393
6066,6138,2022-12-02T09:05,2022-12-05T09:05,1,-101.50212081320933
7002,7146,2022-12-21T09:05,2022-12-23T09:05,1,-108.31797572039068
7578,7583,2023-01-03T09:05,2023-01-03T09:30,1,-202.423577592519
7650,7793,2023-01-04T09:05,2023-01-05T15:00,1,76.4999268684769
8065,8082,2023-01-11T13:40,2023-01-12T09:05,1,-260.12432353371696
8154,8294,2023-01-13T09:05,2023-01-16T14:45,1,304.31914582423633
8308,8424,2023-01-17T09:55,2023-01-18T13:35,1,-245.93681439232023
8501,8586,2023-01-19T14:00,2023-01-30T09:05,1,327.150797133203
8802,8874,2023-02-02T09:05,2023-02-03T09:05,1,-89.34766710548138
8946,9306,2023-02-06T09:05,2023-02-13T09:05,-1,738.310662571268
10170,10530,2023-03-01T09:05,2023-03-08T09:05,1,558.6997221003548
10746,10815,2023-03-13T09:05,2023-03-13T14:50,1,213.82623957878968
10818,11178,2023-03-14T09:05,2023-03-21T09:05,1,2941.382185168972
11970,12114,2023-04-06T09:05,2023-04-10T09:05,1,550.0263273365272
12265,12330,2023-04-12T09:40,2023-04-13T09:05,1,4.260640631822753
12402,12457,2023-04-14T09:05,2023-04-14T13:40,1,81.18034225537849
12828,12906,2023-04-21T14:35,2023-04-25T09:05,-1,-105.91926283454814
13194,13198,2023-05-04T09:05,2023-05-04T09:25,1,1203.6609624104167
13842,14058,2023-05-17T09:05,2023-05-22T09:05,-1,230.06143045183853
14562,14778,2023-05-31T09:05,2023-06-05T09:05,1,430.4417142021266
15264,15282,2023-06-13T13:35,2023-06-14T09:05,1,-274.8383794061083
15425,15426,2023-06-15T15:00,2023-06-16T09:05,-1,-307.87918677782
15858,16005,2023-06-28T09:05,2023-06-30T09:20,-1,-284.25771537219407
16274,16362,2023-07-05T13:45,2023-07-07T09:05,1,-331.20813222174183
16453,16781,2023-07-10T10:40,2023-07-14T14:00,1,326.5949978061835
16920,17082,2023-07-18T13:35,2023-07-21T09:05,1,643.4591194967797
17521,17592,2023-07-31T09:40,2023-08-01T09:35,-1,-298.76700307147985
17730,17874,2023-08-03T09:05,2023-08-07T09:05,-1,-66.34050021946314
18090,18228,2023-08-10T09:05,2023-08-11T14:35,-1,-238.46277607140655
18383,18587,2023-08-16T09:30,2023-08-18T14:30,1,-323.13441567937844
18742,18954,2023-08-23T09:25,2023-08-28T09:05,1,104.67017697817937
19052,19386,2023-08-29T11:15,2023-09-05T09:05,1,425.5419043439324
19602,19965,2023-09-08T09:05,2023-09-15T09:20,1,1716.9416410706617
20596,20623,2023-09-27T13:55,2023-09-28T10:10,-1,641.148164399594
20671,20673,2023-09-28T14:10,2023-09-28T14:20,-1,243.2689776217594
20682,20687,2023-10-09T09:05,2023-10-09T09:30,-1,-27.068889863963705
20761,20900,2023-10-10T09:40,2023-10-12T09:15,-1,171.42460143340577
21258,21402,2023-10-19T09:05,2023-10-23T09:05,1,1022.6897762176523
21762,21821,2023-10-30T09:05,2023-10-30T14:00,1,247.4228462776082
22194,22410,2023-11-07T09:05,2023-11-10T09:05,-1,553.024718443703
22482,22554,2023-11-13T09:05,2023-11-14T09:05,-1,-298.0064355711511
22912,22986,2023-11-20T14:55,2023-11-22T09:05,-1,-315.42635658914514
23049,23202,2023-11-22T14:20,2023-11-27T09:05,-1,-109.50270586514671
23346,23563,2023-11-29T09:05,2023-12-04T09:10,1,1752.2348983472766
23994,24076,2023-12-12T09:05,2023-12-13T09:55,-1,18.916191312033334
24570,24930,2023-12-22T09:05,2023-12-29T09:05,1,729.0668421823211
25489,25650,2024-01-10T13:40,2024-01-15T09:05,-1,-222.41772707329073
25858,25938,2024-01-17T14:25,2024-01-19T09:05,-1,-130.63770659646252
26094,26220,2024-01-23T10:05,2024-01-24T14:35,-1,-90.6881673248572
26226,26299,2024-01-25T09:05,2024-01-26T09:10,-1,-220.12139827405917
26514,26752,2024-01-31T09:05,2024-02-05T10:55,1,136.37999122421024
27244,27378,2024-02-22T09:55,2024-02-26T09:05,-1,-163.2543513237033
27666,28050,2024-03-01T09:05,2024-03-08T11:05,1,3177.567646628493
28098,28156,2024-03-11T09:05,2024-03-11T13:55,1,141.49919555360975
28674,28746,2024-03-21T09:05,2024-03-22T09:05,1,424.1670323241269
28825,28839,2024-03-25T09:40,2024-03-25T10:50,1,-284.21383647799667
28988,29250,2024-03-27T11:15,2024-04-02T09:05,1,2320.33494222608
29322,29406,2024-04-03T09:05,2024-04-08T10:05,1,2234.010530934669
29408,29414,2024-04-08T10:15,2024-04-08T10:45,1,692.7351177417004
29682,29754,2024-04-12T09:05,2024-04-15T09:05,1,1016.1225683778903
29849,29892,2024-04-16T11:00,2024-04-16T14:35,1,-292.09741114526696
30048,30052,2024-04-19T09:35,2024-04-19T09:55,1,260.29398859148205
30186,30199,2024-04-23T09:05,2024-04-23T10:10,-1,1176.1196431183052
31338,31341,2024-05-20T09:05,2024-05-20T09:20,1,661.4640924382111
31392,31402,2024-05-20T13:35,2024-05-20T14:25,1,-25.065087026479887
33789,33846,2024-07-08T09:20,2024-07-08T14:05,1,-413.510311540158
34074,34309,2024-07-12T09:05,2024-07-17T10:40,1,2270.078982009727
35082,35102,2024-08-01T09:05,2024-08-01T10:45,1,-31.82243674126221
35180,35226,2024-08-02T11:15,2024-08-05T09:05,1,-336.4735995319643
35361,35363,2024-08-06T14:20,2024-08-06T14:30,-1,-381.639608015219
35374,35382,2024-08-07T09:25,2024-08-07T10:05,-1,-384.46248354538693
35946,35948,2024-08-19T09:05,2024-08-19T09:15,1,109.59923943250033
