q_label,is_lo,is_hi,os_lo,os_hi,best_L,best_S,is_profit,is_dd,is_npdd,is_trades,os_profit,os_dd,os_trades
2022Q3,4370,74285,74286,78655,3460,0.005,31494.380576276424,-630.4972941347951,49.95165065616156,91.0,326.58037150796736,-118.05397103993164,1.0
2022Q4,8740,78655,78656,83025,3460,0.005,30677.2985227443,-630.4972941347951,48.655717967579015,88.0,1245.3956413631531,-904.0690361270099,9.0
2023Q1,13110,83025,83026,87395,640,0.005,54509.58022524585,-1432.242211496079,38.05891195477803,220.0,4892.419189703083,-431.344888108797,9.0
2023Q2,17480,87395,87396,91765,580,0.005,57395.764955390216,-1432.745356150248,40.05999022018207,231.5,1636.034810589481,-1636.5438057626307,9.0
2023Q3,21850,91765,91766,96135,640,0.005,55534.80327629144,-1432.242211496079,38.7747287648235,215.0,3619.3345034371014,-967.6583296767931,13.0
2023Q4,26220,96135,96136,100505,640,0.005,55532.09741114589,-1432.242211496079,38.772839513743044,205.0,1886.5635512652807,-1044.5582857978734,9.5
2024Q1,30590,100505,100506,104875,640,0.005,53279.633611233556,-1432.242211496079,37.200155939810756,203.5,10619.54365949954,-714.2226122568245,14.0
2024Q2,34960,104875,104876,109245,2020,0.005,37732.33874506352,-904.0690361270099,41.73612549181766,100.0,2492.9676758813002,-818.8540295451385,4.0
2024Q3,39330,109245,109246,113615,640,0.005,56435.51703963775,-1432.2422114962974,39.40361245230877,201.0,3854.8456925554638,-2329.2372385549097,16.0
2024Q4,43700,113615,113616,117985,2020,0.005,36983.71215445327,-904.0690361270099,40.90806196934892,98.0,-6.204475647275103,-758.0671347081952,6.0
2025Q1,48070,117985,117986,122355,2030,0.005,34801.81073570266,-904.0690361270099,38.49463851211188,96.0,20481.477256106504,-839.8822583003639,12.0
2025Q2,52440,122355,122356,126725,2030,0.005,53227.3277753398,-904.0690361270099,58.875291209356334,98.0,0.0,0.0,0.0
2025Q3,56810,126725,126726,131095,2030,0.005,51214.801813660655,-904.0690361270099,56.649215676119724,90.0,17655.736434108534,-1777.0915606260241,19.0
2025Q4,61180,131095,131096,135465,520,0.005,104152.5479011274,-2164.42006728088,48.120302281235205,239.0,26342.712446979436,-2931.9657744625147,22.5
