q_label,is_lo,is_hi,os_lo,os_hi,best_L,best_S,is_profit,is_dd,is_npdd,is_trades,os_profit,os_dd,os_trades
2022Q3,2952,72863,72864,77543,500,0.005,61749.640924381965,-1285.9792306564632,48.017603591358295,246.5,2046.6337574960635,-1798.1431914583227,19.5
2022Q4,7560,77543,77544,81863,3460,0.005,31019.923943250295,-630.4972941347951,49.19913888895849,89.0,1572.4908585637604,-479.9875676466472,4.0
2023Q1,11880,81863,81864,86111,3460,0.005,31280.34079274579,-630.4972941347951,49.61217293671416,88.0,2477.086441421561,-587.3102237823477,8.0
2023Q2,16056,86111,86112,90359,580,0.005,57108.815269855724,-1432.745356150248,39.85971060712821,229.0,1301.7887962555978,-1185.3949100481695,11.0
2023Q3,20376,90359,90360,94967,640,0.005,54499.37545707243,-1432.242211496079,38.05178692516257,216.0,3174.920286675362,-1274.908585637022,11.0
2023Q4,25056,94967,94968,99287,640,0.005,53548.604651163594,-1432.242211496079,37.38795311389982,207.0,3744.7754863245937,-1044.5582857978734,11.0
2024Q1,29448,99287,99288,103463,640,0.005,55730.70352493835,-1432.242211496079,38.91150747939739,204.0,5120.189410559993,-714.2226122568245,9.5
2024Q2,33624,103463,103464,107711,2020,0.005,33513.14099751346,-904.0690361270099,37.06922774513129,96.5,4568.544683340602,-706.4216761737916,8.0
2024Q3,37872,107711,107712,112319,640,0.005,57314.05002193971,-1432.2422114962974,40.01700938702425,202.0,2618.8298961535183,-2488.5541904343554,18.0
2024Q4,42624,112319,112320,116711,2020,0.005,33313.35673540979,-904.0690361270099,36.84824433112174,94.0,3226.470674272394,-882.2838964458206,6.0
2025Q1,46944,116711,116712,120815,2030,0.005,34194.40105309329,-904.0690361270099,37.8227764547501,94.0,9928.31724440545,-758.0671347081952,8.5
2025Q2,51120,120815,120816,125135,2030,0.005,42435.038028374576,-904.0690361270099,46.937829228356634,93.5,10657.35556530641,-839.8822583003639,8.0
2025Q3,55440,125135,125136,129887,2030,0.005,51214.801813660655,-904.0690361270099,56.649215676119724,90.0,6134.766710545591,-1039.3169518794311,10.0
2025Q4,60048,129887,129888,134207,1920,0.005,57855.42928184901,-1039.3169518794166,55.66678112699685,99.0,16594.873482521405,-1896.335381015102,15.0
2026Q1,64440,134207,134208,138239,710,0.005,110011.57817756382,-2416.3426941639336,45.52813574137023,202.0,51361.29881526998,-1487.5786163521843,30.0
